,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
801,Midas Well,Sean Murphy,33557.0,92.0,300.0,33.0,66.0,19.0,0.0,13.0,49.0,31.0,11.0,86.0,0.0,0.0,0.22,0.313,0.413,0.726,2.3,183.0,,,,,,,,,,,,,,217.79999999999998
802,,Tom Murphy,33225.0,67.0,195.0,26.0,39.0,7.0,0.0,8.0,22.0,24.0,1.0,78.0,0.0,0.0,0.2,0.288,0.359,0.647,0.3,,,,,,,,,,,,,,,126.165
803,Hold The Line,Wil Myers,31265.0,103.0,315.0,36.0,79.0,15.0,1.0,12.0,47.0,41.0,0.0,102.0,6.0,5.0,0.251,0.334,0.419,0.753,0.6,61.0,,,,,,,,,,,,,,237.195
804,,Xavier Nady,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
805,,Mike Napoli,28444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
806,,Tyler Naquin,32788.0,101.0,319.0,36.0,77.0,17.0,0.0,13.0,57.0,28.0,5.0,88.0,5.0,2.0,0.241,0.31,0.417,0.727,-0.6,,,,,,,,,,,,,,,231.91299999999998
807,,Omar Narvaez,34254.0,85.0,265.0,43.0,75.0,14.0,0.0,10.0,34.0,34.0,6.0,54.0,0.0,0.0,0.283,0.372,0.449,0.821,2.2,,,,,,,,,,,,,,,217.565
808,,Daniel Nava,30910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
809,,Dioner Navarro,5902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
810,,Efren Navarro,30337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
811,,Josh Naylor,35066.0,69.0,233.0,28.0,59.0,13.0,0.0,7.0,21.0,14.0,2.0,45.0,1.0,0.0,0.253,0.301,0.399,0.7,0.2,,,,,,,,,,,,,,,163.1
812,,Thomas Neal,30572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
813,,Kristopher Negron,29307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
814,,Chris Nelson,30156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
815,,Sheldon Neuse,39666.0,33.0,65.0,6.0,11.0,1.0,0.0,3.0,4.0,1.0,0.0,26.0,1.0,1.0,0.169,0.182,0.323,0.505,-0.5,,,,,,,,,,,,,,,32.825
816,,Kevin Newman,35022.0,103.0,370.0,34.0,80.0,11.0,2.0,3.0,24.0,19.0,1.0,30.0,3.0,0.0,0.216,0.255,0.281,0.536,0.2,,,,,,,,,,,,,,,198.32000000000002
817,,Gift Ngoepe,30788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
818,,Mike Nickeas,29665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
819,,Tomas Nido,36068.0,48.0,127.0,15.0,30.0,4.0,1.0,3.0,13.0,5.0,3.0,33.0,0.0,0.0,0.236,0.281,0.354,0.636,0.2,,,,,,,,,,,,,,,80.772
820,,Kirk Nieuwenhuis,30218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
821,,Wil Nieves,5219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
822,,Brandon Nimmo,32159.0,53.0,172.0,27.0,49.0,12.0,0.0,2.0,15.0,37.0,2.0,57.0,2.0,2.0,0.285,0.417,0.39,0.807,1.9,,,,,,,,,,,,,,,138.804
823,,Tsuyoshi Nishioka,30966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
824,,Jayson Nix,28951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
825,,Laynce Nix,5576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
826,,Austin Nola,32961.0,29.0,75.0,6.0,22.0,5.0,0.0,1.0,18.0,11.0,4.0,8.0,0.0,0.0,0.293,0.402,0.4,0.802,0.9,,,,,,,,,,,,,,,60.150000000000006
827,,Jake Noll,40474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
828,,Derek Norris,30608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
829,,Jacob Nottingham,34931.0,5.0,14.0,2.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.214,0.214,0.714,0.929,0.0,,,,,,,,,,,,,,,13.006
830,,Dom Nunez,33826.0,61.0,173.0,23.0,30.0,10.0,2.0,7.0,27.0,26.0,0.0,73.0,0.0,0.0,0.173,0.28,0.376,0.656,-0.4,,,,,,,,,,,,,,,113.488
831,,Eduardo Nunez,30290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
832,,Renato Nunez,32778.0,7.0,27.0,5.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,8.0,0.0,0.0,0.148,0.207,0.444,0.651,0.1,,,,,,,,,,,,,,,17.577
833,,Peter O'Brien,33179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
834,,Rougned Odor,32170.0,75.0,246.0,31.0,55.0,10.0,0.0,13.0,35.0,21.0,7.0,68.0,0.0,1.0,0.224,0.303,0.423,0.726,0.8,,,,,,,,,,,,,,,178.596
835,,Brian O'Grady,33882.0,27.0,44.0,8.0,8.0,3.0,0.0,2.0,8.0,8.0,0.0,15.0,0.0,0.0,0.182,0.302,0.386,0.688,0.3,,,,,,,,,,,,,,,30.272
836,,Ryan O'Hearn,35183.0,53.0,161.0,18.0,38.0,2.0,1.0,9.0,26.0,7.0,0.0,54.0,0.0,0.0,0.236,0.263,0.429,0.692,0.0,,,,,,,,,,,,,,,111.41199999999999
837,,Shohei Ohtani,39832.0,110.0,375.0,75.0,100.0,24.0,4.0,37.0,82.0,53.0,3.0,132.0,16.0,7.0,0.267,0.361,0.648,1.009,3.9,,,,,,,,,,,,,,,378.37499999999994
838,,Jared Oliva,40532.0,20.0,40.0,4.0,7.0,2.0,0.0,0.0,2.0,3.0,0.0,10.0,2.0,0.0,0.175,0.233,0.225,0.458,-0.3,,,,,,,,,,,,,,,18.32
839,,Hector Olivera,34735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
840,,Miguel Olivo,5355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
841,¯\_(ツ)_/¯,Matt Olson,32767.0,108.0,387.0,73.0,111.0,28.0,0.0,28.0,74.0,55.0,7.0,73.0,3.0,1.0,0.287,0.379,0.576,0.956,4.5,53.0,,,,,,,,,,,,,,369.972
842,,Mike Olt,31218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
843,,Shawn O'Malley,30711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
844,,Magglio Ordonez,3728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
845,,Paulo Orlando,29357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
846,,Pete Orr,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
847,,Rafael Ortega,31833.0,57.0,139.0,18.0,46.0,7.0,1.0,6.0,16.0,11.0,1.0,37.0,6.0,5.0,0.331,0.384,0.525,0.909,1.3,,,,,,,,,,,,,,,126.351
848,,David Ortiz,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
849,,Jose Osuna,33918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
850,,Lyle Overbay,4598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
851,,Chris Owings,30862.0,21.0,43.0,9.0,14.0,4.0,3.0,1.0,5.0,7.0,0.0,15.0,2.0,1.0,0.326,0.42,0.628,1.048,0.5,,,,,,,,,,,,,,,45.064
852,Moniebol,Marcell Ozuna,31668.0,48.0,188.0,21.0,40.0,6.0,0.0,7.0,26.0,19.0,1.0,46.0,0.0,0.0,0.213,0.288,0.356,0.645,-0.3,14.0,,,,,,,,,,,,,,121.26
853,,Cristian Pache,39897.0,22.0,63.0,6.0,7.0,3.0,0.0,1.0,4.0,2.0,1.0,25.0,0.0,0.0,0.111,0.152,0.206,0.358,-0.7,,,,,,,,,,,,,,,22.554
854,,Angel Pagan,6488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
855,,Daniel Palka,34108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
856,,Joe Panik,32087.0,42.0,114.0,9.0,28.0,6.0,0.0,2.0,11.0,8.0,0.0,14.0,0.0,0.0,0.246,0.293,0.351,0.644,-0.4,,,,,,,,,,,,,,,73.416
857,,Isaac Paredes,39706.0,14.0,39.0,4.0,10.0,1.0,1.0,1.0,4.0,6.0,0.0,5.0,0.0,0.0,0.256,0.34,0.41,0.751,-0.2,,,,,,,,,,,,,,,29.289
858,,Jimmy Paredes,30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
859,,Byung-ho Park,34839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
860,,Jarrett Parker,31499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
861,,Kyle Parker,31953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
862,,Chris Parmelee,30228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
863,,Gerardo Parra,29807.0,38.0,85.0,12.0,20.0,5.0,0.0,2.0,10.0,3.0,2.0,26.0,1.0,0.0,0.235,0.275,0.365,0.639,-0.5,,,,,,,,,,,,,,,54.315
864,,Tyler Pastornicky,30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
865,,Corey Patterson,4239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
866,,Ronny Paulino,5394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
867,,Ben Paulsen,31045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
868,,Xavier Paul,28985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
869,,Mark Payton,34369.0,24.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.182,0.25,0.182,0.432,-0.3,,,,,,,,,,,,,,,9.504
870,,Steve Pearce,28886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
871,Dookie Butts,Joc Pederson,31392.0,73.0,256.0,35.0,59.0,11.0,2.0,11.0,39.0,22.0,5.0,74.0,2.0,3.0,0.23,0.3,0.418,0.718,-0.2,161.0,,,,,,,,,,,,,,183.808
872,,Dustin Pedroia,6393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
873,,Carlos Peguero,31587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
874,,Francisco Peguero,30402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
875,,Brayan Pena,6285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
876,,Carlos Pena,4594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
877,,Francisco Pena,30531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
878,,Ramiro Pena,30121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
879,,Hunter Pence,28687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
880,,Cliff Pennington,29210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
881,,David Peralta,33384.0,104.0,351.0,39.0,87.0,20.0,7.0,5.0,45.0,36.0,2.0,66.0,1.0,1.0,0.248,0.321,0.387,0.708,-0.1,,,,,,,,,,,,,,,248.50799999999998
882,,Jhonny Peralta,5527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
883,,Jose Peraza,32470.0,52.0,127.0,20.0,26.0,7.0,0.0,6.0,19.0,7.0,3.0,23.0,0.0,0.0,0.205,0.263,0.402,0.664,0.0,,,,,,,,,,,,,,,84.328
884,,Carlos Perez,30237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
885,,Eury Perez,31286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
886,,Hernan Perez,30878.0,10.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.053,0.143,0.053,0.195,-0.4,,,,,,,,,,,,,,,3.705
887,,Juan Perez,28605.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
888,,Michael Perez,32516.0,47.0,141.0,14.0,23.0,6.0,1.0,7.0,16.0,12.0,2.0,42.0,0.0,0.0,0.163,0.239,0.369,0.608,-0.1,,,,,,,,,,,,,,,85.728
889,,Roberto Perez,32265.0,34.0,110.0,10.0,15.0,2.0,0.0,6.0,15.0,15.0,1.0,45.0,1.0,0.0,0.136,0.246,0.318,0.564,-0.2,,,,,,,,,,,,,,,62.03999999999999
890,AGS,Salvador Perez,31127.0,110.0,427.0,51.0,117.0,18.0,0.0,27.0,69.0,13.0,8.0,122.0,1.0,0.0,0.274,0.307,0.506,0.813,3.1,66.0,,,,,,,,,,,,,,347.15099999999995
891,,Cam Perkins,33507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
892,,Bryan Petersen,30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
893,,Dustin Peterson,33292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
894,,Jace Peterson,32323.0,53.0,136.0,23.0,32.0,6.0,1.0,4.0,21.0,27.0,1.0,37.0,7.0,0.0,0.235,0.361,0.382,0.744,0.7,,,,,,,,,,,,,,,101.184
895,,Shane Peterson,31381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
896,,Gregorio Petit,29136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
897,Midas Well,Tommy Pham,31208.0,109.0,360.0,64.0,88.0,15.0,2.0,12.0,38.0,58.0,4.0,99.0,13.0,6.0,0.244,0.352,0.397,0.749,1.5,83.0,,,,,,,,,,,,,,269.64
898,,Josh Phegley,30600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
899,,Cord Phelps,30823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
900,,Brandon Phillips,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
901,,Brett Phillips,33822.0,88.0,193.0,37.0,41.0,8.0,2.0,8.0,30.0,26.0,1.0,87.0,12.0,3.0,0.212,0.308,0.399,0.707,1.8,,,,,,,,,,,,,,,136.451
902,,Denis Phipps,30808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
903,,Felix Pie,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
904,,Juan Pierre,4486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
905,,A.J. Pierzynski,3948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
906,,Kevin Pillar,32859.0,87.0,231.0,27.0,49.0,7.0,1.0,9.0,26.0,8.0,3.0,60.0,2.0,2.0,0.212,0.248,0.368,0.616,-0.1,,,,,,,,,,,,,,,142.296
907,,Brett Pill,30389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
908,,Manny Pina,30268.0,53.0,125.0,14.0,18.0,2.0,0.0,7.0,18.0,15.0,3.0,29.0,0.0,0.0,0.144,0.25,0.328,0.578,0.1,,,,,,,,,,,,,,,72.25
909,,Chad Pinder,33771.0,46.0,134.0,16.0,29.0,10.0,0.0,3.0,13.0,8.0,2.0,40.0,0.0,0.0,0.216,0.269,0.358,0.627,-0.2,,,,,,,,,,,,,,,84.018
910,,Josmil Pinto,31851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
911,,Jose Pirela,30817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
912,,Stephen Piscotty,32842.0,67.0,165.0,14.0,34.0,8.0,0.0,5.0,14.0,12.0,1.0,47.0,1.0,0.0,0.206,0.264,0.345,0.609,-0.8,,,,,,,,,,,,,,,100.485
913,,Kevin Plawecki,33132.0,40.0,96.0,10.0,30.0,6.0,0.0,1.0,8.0,8.0,1.0,16.0,0.0,0.0,0.313,0.371,0.406,0.778,0.0,,,,,,,,,,,,,,,74.688
914,,Trevor Plouffe,29441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
915,,Scott Podsednik,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
916,,Gregory Polanco,32950.0,91.0,289.0,32.0,58.0,8.0,2.0,11.0,32.0,34.0,1.0,92.0,13.0,0.0,0.201,0.282,0.356,0.638,-0.9,,,,,,,,,,,,,,,184.382
917,,Jorge Polanco,32525.0,106.0,405.0,68.0,110.0,23.0,1.0,20.0,61.0,35.0,4.0,74.0,9.0,4.0,0.272,0.333,0.481,0.814,3.7,,,,,,,,,,,,,,,329.66999999999996
918,,Placido Polanco,3888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
919,SQUEEZE,A.J. Pollock,30699.0,85.0,278.0,38.0,86.0,22.0,0.0,14.0,44.0,19.0,4.0,61.0,6.0,0.0,0.309,0.361,0.54,0.9,2.1,141.0,,,,,,,,,,,,,,250.20000000000002
920,,Dalton Pompey,32210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
921,,Jorge Posada,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
922,,Buster Posey,30112.0,73.0,253.0,47.0,83.0,13.0,0.0,13.0,37.0,38.0,1.0,55.0,0.0,0.0,0.328,0.418,0.534,0.951,2.5,,,,,,,,,,,,,,,240.60299999999998
923,,Boog Powell,33803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
924,,Martin Prado,6513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
925,,Alex Presley,29683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
926,,Jason Pridie,6463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
927,,Josh Prince,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
928,,Jurickson Profar,31117.0,99.0,269.0,37.0,65.0,15.0,1.0,2.0,24.0,41.0,2.0,48.0,10.0,4.0,0.242,0.344,0.327,0.671,0.3,,,,,,,,,,,,,,,180.49900000000002
